METHOD,THRESHOLD,WHOLE_IMAGE,MAG1C,SAMPLED,SPED_UP,PRECISION,WAVELENGTH_RANGE,CHANNEL_N,SELECT_STRATEGY,AUPRC_all,BEST_THRESHOLD_all,BEST_F1-SCORE_all,AUPRC_strong,BEST_THRESHOLD_strong,BEST_F1-SCORE_strong,AUPRC_weak,BEST_THRESHOLD_weak,BEST_F1-SCORE_weak,TN_all_seg,FP_all_seg,FN_all_seg,TP_all_seg,Recall_all_seg,Precision_all_seg,F1-score_all_seg,Iou_all_seg,TN_all_tile_clas,FP_all_tile_clas,FN_all_tile_clas,TP_all_tile_clas,FPR_all_tile_clas,TN_strong_seg,FP_strong_seg,FN_strong_seg,TP_strong_seg,Recall_strong_seg,Precision_strong_seg,F1-score_strong_seg,Iou_strong_seg,TN_weak_seg,FP_weak_seg,FN_weak_seg,TP_weak_seg,Recall_weak_seg,Precision_weak_seg,F1-score_weak_seg,Iou_weak_seg
CEM,0.004,True,-,-,True,float64,200-2600,125,SELECT-HIGHEST-VARIANCE,0.0839841467923325,0.0113514028489589,0.1724897944182077,0.207355680016479,0.0075764190405607,0.2617953523139833,0.1478318610843148,0.0132451187819242,0.2548204386110672,79024423,413603,121335,69074,0.3627664658708359,0.1431060522875546,0.2052456892581334,0.1143586551260571,0,175,0,167,1.0,6167135,45270,106097,46088,0.3028419358018202,0.504476893101863,0.3784793650402598,0.233410144083462,29287110,156187,15238,22986,0.6013499372122227,0.1282894186065981,0.2114656595997185,0.1182340505424075
MF,0.004,True,-,-,True,float64,200-2600,125,SELECT-HIGHEST-VARIANCE,0.0839244771139647,0.0113138426095247,0.1725634376025219,0.2073646075218033,0.0074695879593491,0.2620120512081086,0.1482843342672296,0.0132237244397401,0.2560277274978704,79030962,407064,121441,68968,0.3622097694961897,0.1448810164022586,0.2069740607195535,0.1154328312743839,0,175,0,167,1.0,6167500,44905,106251,45934,0.3018300095278772,0.5056638668413347,0.3780202778326421,0.2330610381044193,29288334,154963,15190,23034,0.6026056927584763,0.1294066753934055,0.2130597860522336,0.1192316253164032
ACE,0.03,True,-,-,True,float64,200-2600,125,SELECT-HIGHEST-VARIANCE,0.0767224608692648,0.0920837372541427,0.1333997684351278,0.1419814535434343,0.0473898537456989,0.1831203108623409,0.1910260924100633,0.1033512353897094,0.2637777737747783,79372229,65797,157094,33315,0.1749654690692141,0.3361348777141012,0.2301387464121773,0.1300320835577621,0,175,1,166,1.0,6208511,3894,132869,19316,0.1269244669316949,0.8322274881516588,0.2202571338977736,0.1237578405807315,29420456,22841,24225,13999,0.3662358727501046,0.3799945711183496,0.3729883832462964,0.2292475231310898
MAG1C_TILE,300.0,True,GENERATED,0.01,True,float64,200-2600,125,SELECT-HIGHEST-VARIANCE,0.1707138029570854,1036.4005126953125,0.2696883633691149,0.4044662136721723,678.5115966796875,0.4320074073582176,0.1497935960932961,1145.7493896484375,0.2587921204136972,79143146,294880,102258,88151,0.4629560577493711,0.2301406413580101,0.3074462890625,0.1816464003923435,0,175,0,167,1.0,6186992,25413,88329,63856,0.4195945723954397,0.7153211081114385,0.5289289057128893,0.3595535985765605,29333147,110150,13929,24295,0.6355954374215153,0.1807058648517981,0.2814054636327308,0.1637416258913286
MAG1C_TILE_SAMPLED-0.01,300.0,True,GENERATED,0.01,True,float64,200-2600,125,SELECT-HIGHEST-VARIANCE,0.1402185587638714,1142.360595703125,0.2494891697994272,0.3720794979848563,746.2877807617188,0.4115597487913153,0.1291000448947007,1206.1282958984375,0.2459528407104722,78967304,470722,86471,103938,0.5458670546035114,0.1808686875717815,0.2717088262627292,0.1572124132736174,0,175,0,167,1.0,6165057,47348,75249,76936,0.5055425961822781,0.6190338257539184,0.556561495140504,0.3855803300707151,29263398,179899,11222,27002,0.7064148179154458,0.1305068607691601,0.2203120856705762,0.1237925390719914
CEM,0.004,True,-,-,True,float64,2122-2488,72,SELECT-ALL,0.0863267284843276,0.0128760561347007,0.1709146329954602,0.2278520142472955,0.0083815529942512,0.2796385163584214,0.1194968087205078,0.0146145354956388,0.2191341848239906,78848594,589432,114403,76006,0.3991723080316581,0.1142195065505727,0.1776158589093611,0.0974634572944997,0,175,0,167,1.0,6145479,66926,98683,53502,0.3515589578473568,0.4442654532168598,0.3925124627218804,0.244177608609335,29222087,221210,15720,22504,0.5887400586019255,0.0923377401380306,0.1596379345813618,0.086742678291974
MF,0.004,True,-,-,True,float64,2122-2488,72,SELECT-ALL,0.0861690524599995,0.012814525514841,0.1699566522689336,0.2273212561478235,0.0084442337974905,0.2791789695465052,0.1208476238868578,0.0145853767171502,0.21966293823691,78852762,585264,114576,75833,0.3982637375334149,0.1147078265368017,0.1781150103463745,0.0977641351445776,0,175,0,167,1.0,6145223,67182,98853,53332,0.3504418963761211,0.442537796438588,0.3911418817084037,0.2431176977394047,29223261,220036,15723,22501,0.5886615738802846,0.0927734737380276,0.1602857946794604,0.0871253775265236
ACE,0.03,True,-,-,True,float64,2122-2488,72,SELECT-ALL,0.0704819150081085,0.1528626382350921,0.1252039911061159,0.1440935531876404,0.0820316597819328,0.1843984038056671,0.1549090132530617,0.1753144413232803,0.2257068542471733,79050694,387332,142086,48323,0.2537852727549643,0.1109203383411185,0.1543707991515244,0.083641285627989,0,175,0,167,1.0,6185507,26898,121107,31078,0.2042119788415415,0.5360493997516214,0.2957542074885445,0.1735396436289318,29305251,138046,20979,17245,0.4511563415655086,0.111049577889253,0.1782290778492623,0.0978328700289328
MAG1C_TILE,300.0,True,GENERATED,0.01,True,float64,2122-2488,72,SELECT-ALL,0.1248860990596256,1103.553955078125,0.2329569568020607,0.3830484874353628,701.86376953125,0.4181745902715474,0.1095679102717773,1203.91796875,0.2229040785003272,79156024,282002,107181,83228,0.4371011874438708,0.227878323248364,0.2995758037142821,0.1761771000251899,0,175,0,167,1.0,6188772,23633,90774,61411,0.4035286000591385,0.7221085555712338,0.5177360272142107,0.349287331217509,29344373,98924,16407,21817,0.57076705734617,0.1806925567951234,0.2744880948636492,0.1590763263044302
MAG1C_TILE_SAMPLED-0.01,300.0,True,GENERATED,0.01,True,float64,2122-2488,72,SELECT-ALL,0.1118851206073205,1163.9891357421875,0.2227531665938976,0.3592673892716081,722.2697143554688,0.4061648595553931,0.1000948195869145,1291.9410400390625,0.2148636152997298,79021414,416612,89882,100527,0.5279529854156053,0.1943906763945476,0.284155986590309,0.1656071206762204,0,175,0,167,1.0,6172408,39997,76807,75378,0.4953050563458948,0.6533304442036837,0.5634474510390193,0.3922219562706184,29290574,152723,13075,25149,0.6579374215152783,0.1413881892596923,0.232757663260773,0.1317067039545004
CEM,0.004,True,-,-,True,float64,200-2600,110,SELECT-HIGHEST-VARIANCE,0.0824339253126054,0.0117342611774802,0.1693503724966537,0.2059410080661823,0.0076824086718261,0.2608601602315389,0.139210915939838,0.0136189125478267,0.2443269375550685,78966292,471734,120398,70011,0.3676874517486043,0.1292323879315914,0.1912466502948833,0.1057339577704514,0,175,0,167,1.0,6159939,52466,104888,47297,0.310786214147255,0.4740936018363521,0.3754504897836062,0.2311105247470083,29262923,180374,15510,22714,0.5942339891167853,0.1118431418892302,0.1882542103169341,0.1039076295300048
MF,0.004,True,-,-,True,float64,200-2600,110,SELECT-HIGHEST-VARIANCE,0.0822088593856469,0.0116490740329027,0.1691617745406275,0.2053074661196381,0.0075799757614731,0.2606446724482219,0.1399710791282187,0.0135280303657054,0.2458132529631931,78972510,465516,120789,69620,0.3656339773855227,0.1300977695389583,0.1919109083516528,0.1061401837100278,0,175,0,167,1.0,6160944,51461,105331,46854,0.3078752833722114,0.4765702080048822,0.3740838323353293,0.2300757196311246,29263921,179376,15458,22766,0.59559439095856,0.1126237991115156,0.1894277892880024,0.1046231617647058
ACE,0.03,True,-,-,True,float64,200-2600,110,SELECT-HIGHEST-VARIANCE,0.0726580382857185,0.1023126244544982,0.128371144863918,0.1388284601498403,0.0530865937471389,0.1798657498427045,0.1786776508669754,0.1166520789265632,0.250546066487395,79336498,101528,154338,36071,0.1894395748100142,0.2621458004782011,0.2199397575668886,0.1235574798672316,0,175,0,167,1.0,6206230,6175,130707,21478,0.1411308604658803,0.7766969225762124,0.2388594179205729,0.1356276837585248,29407238,36059,23631,14593,0.3817758476349937,0.2881031351180605,0.3283901165669022,0.1964514088014754
MAG1C_TILE,300.0,True,GENERATED,0.01,True,float64,200-2600,110,SELECT-HIGHEST-VARIANCE,0.1567399886163372,1084.1087646484375,0.2579419666498566,0.3943876523199691,673.9697875976562,0.4249749928318029,0.1380978527058304,1161.3780517578125,0.2494277255942345,79131240,306786,103691,86718,0.455430152986466,0.2203738716760185,0.2970237004485257,0.1744144651494886,0,175,0,167,1.0,6186472,25933,89190,62995,0.4139369845911226,0.7083820618927672,0.5225350769141439,0.3536700389629347,29331852,111445,14501,23723,0.6206310171619924,0.1755075165719697,0.2736343083879302,0.1585030968336796
MAG1C_TILE_SAMPLED-0.01,300.0,True,GENERATED,0.01,True,float64,200-2600,110,SELECT-HIGHEST-VARIANCE,0.1285613020653237,1151.0518798828125,0.238064355949661,0.364710377625349,729.6110229492188,0.4072798573478665,0.1166000114686968,1268.4246826171875,0.2340602629768828,78950299,487727,87621,102788,0.5398274241238596,0.1740650110496769,0.2632471277614723,0.1515743154765415,0,175,0,167,1.0,6164249,48156,76033,76152,0.5003909715149325,0.6126073945361521,0.5508421551359347,0.3801119091948228,29257450,185847,11588,26636,0.6968396818752616,0.1253559108258072,0.2124870865193233,0.1188730357788379
CEM,0.004,True,-,-,True,float64,200-2600,10,SELECT-EVENLY-SPACED,0.0309454944649163,0.0230863709002733,0.0988500867513695,0.1380691903336832,0.0140511821955442,0.1995928897371722,0.0329881415674106,0.0250749439001083,0.1101305593652665,73903453,5534573,94554,95855,0.5034163301104465,0.0170244606626707,0.0329351259964847,0.0167432840836879,0,175,0,167,1.0,5735833,476572,77053,75132,0.4936886026875184,0.1361817206328031,0.213476840808707,0.1194929042539486,27344411,2098886,17501,20723,0.5421462955211386,0.0097768031745477,0.0192072324410647,0.0096967399899864
MF,0.004,True,-,-,True,float64,200-2600,10,SELECT-EVENLY-SPACED,0.0311130886728518,0.023061953485012,0.1002617340851702,0.139236936612384,0.0139157874509692,0.2014235467333386,0.034530240005209,0.0254869014024734,0.113328159682728,74580045,4857981,96276,94133,0.4943726399487419,0.0190086496393257,0.0366096563885081,0.0186461426316112,0,175,0,167,1.0,5776033,436372,78966,73219,0.4811183756612018,0.1436818939109992,0.2212803123715577,0.1244042633083966,27561131,1882166,17310,20914,0.5471431561322729,0.0109895537759841,0.021546342046377,0.0108904962012924
ACE,0.03,True,-,-,True,float64,200-2600,10,SELECT-EVENLY-SPACED,0.0044217916825623,0.6349692344665527,0.0182132008171396,0.0402727681889545,0.3926065564155578,0.0797910632235702,0.0033923258542419,0.6904056072235107,0.0188590885938597,49223917,30214109,80443,109966,0.5775252220220682,0.0036263595839279,0.0072074625282865,0.0036167651136584,0,175,0,167,1.0,3909637,2302768,66094,86091,0.5656996418832342,0.0360385439241077,0.0677603378768726,0.0350682884763985,18160408,11282889,14349,23875,0.6246075763917958,0.0021115679074932,0.0042089070521714,0.0021088915904293
MAG1C_TILE,300.0,True,GENERATED,0.01,True,float64,200-2600,10,SELECT-EVENLY-SPACED,0.0302841300551858,2349.697509765625,0.0975234178920638,0.164701410898529,1173.4976806640625,0.2402625832934411,0.0279171839446028,2690.03466796875,0.0926057337048256,78698018,740008,137589,52820,0.2774028538566979,0.0666222686383427,0.1074410340538445,0.0567702438798947,0,175,0,167,1.0,6140411,71994,113461,38724,0.2544534612478233,0.3497534276269441,0.2945877376827194,0.1727369646577065,29173656,269641,24128,14096,0.3687735454164922,0.049679809119008,0.0875634005360897,0.0457863024377568
MAG1C_TILE_SAMPLED-0.01,300.0,True,GENERATED,0.01,True,float64,200-2600,10,SELECT-EVENLY-SPACED,0.0319813942905764,2328.09521484375,0.0999419388856482,0.1675688709814627,1231.1551513671875,0.2482971464590209,0.0289247689305317,2722.975341796875,0.0948236576176698,78284829,1153197,119344,71065,0.3732229043795199,0.0580472153836352,0.1004685895165731,0.0528912493692347,0,175,0,167,1.0,6104679,107726,98736,53449,0.3512106975063245,0.3316209089498991,0.3411347970385499,0.2056434702648214,29013968,429329,20608,17616,0.4608622854750941,0.0394142456006891,0.0726179949667023,0.0376770120178888
CEM,0.004,True,-,-,True,float64,200-2600,25,SELECT-EVENLY-SPACED,0.0415456398752433,0.01826037093997,0.1146626538692602,0.1593080615517955,0.011797459796071,0.2207231588084096,0.0511588212461615,0.0213681478053331,0.1396921608572245,77130105,2307921,107473,82936,0.4355676464872984,0.0346888166042552,0.0642599406647745,0.0331965753123086,0,175,0,167,1.0,6009884,202521,91060,61125,0.4016493084075303,0.2318449739423317,0.2939896255930895,0.1723258134906091,28548831,894466,16413,21811,0.5706100879028883,0.0238039370190455,0.0457013664731624,0.0233850475506331
MF,0.004,True,-,-,True,float64,200-2600,25,SELECT-EVENLY-SPACED,0.041906347215133,0.0183579213917255,0.1155330563473789,0.1604355556125338,0.0118338651955127,0.2217892326144731,0.0523835149360363,0.0210146773606538,0.1413789794888093,77312355,2125671,108170,82239,0.4319071052313704,0.0372474421511746,0.0685805349496876,0.0355078408345134,0,175,0,167,1.0,6022533,189872,91876,60309,0.3962874133455991,0.2410614714946378,0.2997718495101474,0.1763127198098562,28613193,830104,16294,21930,0.5737233151946421,0.0257384095000903,0.0492666170930224,0.0252554334306851
ACE,0.03,True,-,-,True,float64,200-2600,25,SELECT-EVENLY-SPACED,0.0177906798799939,0.3525723814964294,0.05373701623584,0.0754461362375499,0.19667549431324,0.1226257685750273,0.0341709577627879,0.3987770080566406,0.0824840398002867,72261235,7176791,118038,72371,0.3800818238633678,0.0099833608353627,0.0194556917327625,0.0098234064502117,0,175,0,167,1.0,5661412,550993,100284,51901,0.3410388671682491,0.086086443056325,0.1374717082583411,0.0738091919826843,26789473,2653824,17754,20470,0.5355274173294265,0.0076543566264591,0.0150929874013739,0.0076038763053259
MAG1C_TILE,300.0,True,GENERATED,0.01,True,float64,200-2600,25,SELECT-EVENLY-SPACED,0.0443663138688109,1736.961181640625,0.1293659230416075,0.2134072945372842,985.2510375976562,0.285655721129074,0.0416858862289567,1875.8297119140625,0.1237529814831814,78830525,607501,128116,62293,0.3271536534512549,0.0930032218861321,0.1448332544759783,0.0780702084194959,0,175,0,167,1.0,6160223,52182,107518,44667,0.2935046160922561,0.4612024904748629,0.358722102202912,0.2185626837992435,29213092,230205,20598,17626,0.461123901213897,0.0711210461968034,0.123235042212162,0.0656635460401074
MAG1C_TILE_SAMPLED-0.01,300.0,True,GENERATED,0.01,True,float64,200-2600,25,SELECT-EVENLY-SPACED,0.0444403314662366,1777.035400390625,0.1286864985538328,0.210864212997859,999.1047973632812,0.2901909007492368,0.0410706440519887,1898.97314453125,0.1213494039920233,78525934,912092,109754,80655,0.423588170727224,0.0812442646515174,0.1363387414677354,0.0731563962300261,0,175,0,167,1.0,6126396,86009,92599,59586,0.3915366166179321,0.4092585597032865,0.400201491033649,0.2501574346960881,29086723,356574,17155,21069,0.551198200083717,0.0557907865364908,0.1013256642147609,0.0533665317453482
CEM,0.004,True,-,-,True,float64,200-2600,100,SELECT-HIGHEST-VARIANCE,0.0776614080852808,0.012203293852508,0.1612980036946387,0.2006036755700357,0.0079701552167534,0.2546407760961227,0.1281266977026734,0.0143258618190884,0.2307287473976591,78927080,510946,120566,69843,0.3668051405133161,0.120255376737507,0.1811285817649942,0.0995829501465021,0,175,0,167,1.0,6154876,57529,104806,47379,0.3113250320333804,0.4516242803218058,0.3685747958909811,0.2259219699209399,29246735,196562,15760,22464,0.5876935956467141,0.1025631660168199,0.1746472303206997,0.0956786179755181
MF,0.004,True,-,-,True,float64,200-2600,100,SELECT-HIGHEST-VARIANCE,0.0779773339683754,0.0121531207114458,0.1615139059118594,0.2005620789069664,0.0077612637542188,0.2543926819178803,0.1294451735174387,0.0139533281326293,0.2318506774659091,78927650,510376,120876,69533,0.3651770662101056,0.1199032951721735,0.1805306379962561,0.099221587220046,0,175,0,167,1.0,6155717,56688,105138,47047,0.3091434766895555,0.4535306309345929,0.3676695842450766,0.2252421327792486,29244420,198877,15738,22486,0.5882691502720804,0.1015797581348283,0.1732444228717154,0.0948372212685733
ACE,0.03,True,-,-,True,float64,200-2600,100,SELECT-HIGHEST-VARIANCE,0.0697611600837719,0.1130037158727645,0.1244967225415711,0.1367171827993077,0.0588461831212043,0.1779277602239773,0.1675684519402062,0.1231859102845192,0.2385343532337608,79303808,134218,152834,37575,0.1973383611068804,0.2187225323499793,0.2074809084433548,0.1157482279662504,0,175,0,167,1.0,6203815,8590,129211,22974,0.1509610014127542,0.7278545178050944,0.2500585037197481,0.1428953506453117,29396088,47209,23623,14601,0.381985140226036,0.2362239119883514,0.2919207469460383,0.1709058560509405
MAG1C_TILE,300.0,True,GENERATED,0.01,True,float64,200-2600,100,SELECT-HIGHEST-VARIANCE,0.1471810825992352,1086.1177978515625,0.249787119443368,0.3837233921136276,707.6990356445312,0.4143773410926154,0.1245457986899385,1134.1705322265625,0.2381096909322274,79134016,304010,106508,83901,0.4406356842376148,0.2162893034742505,0.2901542398672015,0.169696148408536,0,175,0,167,1.0,6186667,25738,91153,61032,0.401038210073266,0.7033767431139795,0.5108242137640978,0.3430247916233427,29335852,107445,15355,22869,0.5982890330682293,0.1754915051337538,0.2713809348633542,0.1569929085804117
MAG1C_TILE_SAMPLED-0.01,300.0,True,GENERATED,0.01,True,float64,200-2600,100,SELECT-HIGHEST-VARIANCE,0.1253915087681051,1151.0511474609375,0.2361707879296423,0.3647120064667589,744.0277709960938,0.4066538909926385,0.110796813226613,1245.3037109375,0.2276479218209589,78949031,488995,87897,102512,0.5383779128087433,0.1733064866518908,0.26220719361159,0.1508851876056072,0,175,0,167,1.0,6164106,48299,76024,76161,0.5004501100634097,0.6119315442712518,0.5506045654177737,0.3798856766624768,29259181,184116,11873,26351,0.6893836333193805,0.1252025258116474,0.2119176005565138,0.1185166861563371
CEM,0.004,True,-,-,True,float64,2122-2488,72,SELECT-ALL,0.0863267284843276,0.0128760561347007,0.1709146329954602,0.2278520142472955,0.0083815529942512,0.2796385163584214,0.1194968087205078,0.0146145354956388,0.2191341848239906,78848594,589432,114403,76006,0.3991723080316581,0.1142195065505727,0.1776158589093611,0.0974634572944997,0,175,0,167,1.0,6145479,66926,98683,53502,0.3515589578473568,0.4442654532168598,0.3925124627218804,0.244177608609335,29222087,221210,15720,22504,0.5887400586019255,0.0923377401380306,0.1596379345813618,0.086742678291974
MF,0.004,True,-,-,True,float64,2122-2488,72,SELECT-ALL,0.0861690524599995,0.012814525514841,0.1699566522689336,0.2273212561478235,0.0084442337974905,0.2791789695465052,0.1208476238868578,0.0145853767171502,0.21966293823691,78852762,585264,114576,75833,0.3982637375334149,0.1147078265368017,0.1781150103463745,0.0977641351445776,0,175,0,167,1.0,6145223,67182,98853,53332,0.3504418963761211,0.442537796438588,0.3911418817084037,0.2431176977394047,29223261,220036,15723,22501,0.5886615738802846,0.0927734737380276,0.1602857946794604,0.0871253775265236
ACE,0.03,True,-,-,True,float64,2122-2488,72,SELECT-ALL,0.0704819150081085,0.1528626382350921,0.1252039911061159,0.1440935531876404,0.0820316597819328,0.1843984038056671,0.1549090132530617,0.1753144413232803,0.2257068542471733,79050694,387332,142086,48323,0.2537852727549643,0.1109203383411185,0.1543707991515244,0.083641285627989,0,175,0,167,1.0,6185507,26898,121107,31078,0.2042119788415415,0.5360493997516214,0.2957542074885445,0.1735396436289318,29305251,138046,20979,17245,0.4511563415655086,0.111049577889253,0.1782290778492623,0.0978328700289328
MAG1C_TILE,300.0,True,GENERATED,0.05,True,float64,2122-2488,72,SELECT-ALL,0.1248860990596256,1103.553955078125,0.2329569568020607,0.3830484874353628,701.86376953125,0.4181745902715474,0.1095679102717773,1203.91796875,0.2229040785003272,79156024,282002,107181,83228,0.4371011874438708,0.227878323248364,0.2995758037142821,0.1761771000251899,0,175,0,167,1.0,6188772,23633,90774,61411,0.4035286000591385,0.7221085555712338,0.5177360272142107,0.349287331217509,29344373,98924,16407,21817,0.57076705734617,0.1806925567951234,0.2744880948636492,0.1590763263044302
MAG1C_TILE_SAMPLED-0.05,300.0,True,GENERATED,0.05,True,float64,2122-2488,72,SELECT-ALL,0.1233512443526902,1116.4346923828125,0.2323880876453864,0.3884526820244635,673.6858520507812,0.4249233559404258,0.1054003992685695,1194.546142578125,0.2205741573659022,79094238,343788,93592,96817,0.5084686123029899,0.2197364986779541,0.3068616544165422,0.1812383820949949,0,175,0,167,1.0,6181788,30617,79216,72969,0.4794756382035023,0.7044291699650532,0.5705807147800182,0.3991695933304887,29314485,128812,14376,23848,0.623901213897028,0.1562164286650072,0.249869030405901,0.142771618094303
CEM,0.004,True,-,-,True,float64,200-2600,35,SELECT-HIGHEST-TRANSMITTANCE,0.0577304754338565,0.0168160982429981,0.1297103585172827,0.193822820549045,0.0106513351202011,0.2521985030107309,0.0527318249285268,0.0191062781959772,0.1291669016368066,78127421,1310605,110153,80256,0.4214926815434144,0.0577023872263295,0.1015082813181809,0.0534678557295268,0,175,0,167,1.0,6081423,130982,91684,60501,0.3975490357131123,0.315960163565434,0.3520898076050142,0.2136583712085094,28915728,527569,18469,19755,0.516821892005023,0.0360937945348641,0.0674752539501458,0.0349155963400042
